SNP_ID,REF_DEPTH,ALT_DEPTH,AF
snp_930,958,1075,0.5288
snp_931,0,2027,1.0000
snp_932,1060,941,0.4703
snp_933,908,1178,0.5647
snp_934,911,1048,0.5350
snp_935,1938,0,0.0000
snp_936,1178,893,0.4312
snp_937,1738,193,0.0999
snp_938,944,1064,0.5299
snp_939,949,1059,0.5274
snp_940,0,1966,1.0000
snp_941,192,1840,0.9055
snp_942,187,1783,0.9051
snp_943,1760,205,0.1043
snp_944,903,1100,0.5492
snp_945,2052,0,0.0000
snp_946,1044,878,0.4568
snp_947,888,1139,0.5619
snp_948,989,1151,0.5379
snp_949,0,2037,1.0000
snp_950,1058,940,0.4705
snp_951,1111,872,0.4397
snp_952,1104,779,0.4137
snp_953,914,1120,0.5506
snp_954,1993,0,0.0000
snp_955,967,1109,0.5342
snp_956,853,1150,0.5741
snp_957,57,2024,0.9726
snp_958,849,1189,0.5834
snp_959,1040,897,0.4631
snp_960,1774,200,0.1013
snp_961,65,1884,0.9666
snp_962,856,1110,0.5646
snp_963,948,1153,0.5488
snp_964,878,1120,0.5606
snp_965,1956,144,0.0686
snp_966,61,1893,0.9688
snp_967,70,1981,0.9659
snp_968,957,1028,0.5179
snp_969,922,1053,0.5332
snp_970,994,1012,0.5045
snp_971,1016,990,0.4935
snp_972,933,1079,0.5363
snp_973,950,1078,0.5316
snp_974,1026,964,0.4844
snp_975,1076,952,0.4694
snp_976,1025,1013,0.4971
snp_977,2002,0,0.0000
snp_978,862,1048,0.5487
snp_979,1062,936,0.4685
snp_980,1114,954,0.4613
snp_981,1761,189,0.0969
snp_982,941,975,0.5089
snp_983,1143,837,0.4227
snp_984,834,1189,0.5877
snp_985,197,1797,0.9012
snp_986,1070,924,0.4634
snp_987,0,1976,1.0000
snp_988,1920,54,0.0274
snp_989,874,1148,0.5678
snp_990,860,1100,0.5612
snp_991,904,1094,0.5475
snp_992,966,977,0.5028
snp_993,2046,0,0.0000
snp_994,0,2002,1.0000
snp_995,942,1107,0.5403
snp_996,865,1178,0.5766
snp_997,220,1822,0.8923
snp_998,984,1091,0.5258
snp_999,1976,0,0.0000
snp_1000,1985,71,0.0345
snp_1001,0,1999,1.0000
snp_1002,0,2054,1.0000
snp_1003,1063,943,0.4701
snp_1004,1079,940,0.4656
snp_1005,1806,186,0.0934
snp_1006,869,1089,0.5562
snp_1007,200,1831,0.9015
snp_1008,823,1113,0.5749
snp_1009,824,1160,0.5847
snp_1010,2018,0,0.0000
snp_1011,1055,934,0.4696
snp_1012,1134,861,0.4316
snp_1013,1088,952,0.4667
snp_1014,853,1093,0.5617
snp_1015,843,1133,0.5734
snp_1016,927,1081,0.5383
snp_1017,2031,0,0.0000
snp_1018,1060,910,0.4619
snp_1019,189,1842,0.9069
snp_1020,1034,955,0.4801
snp_1021,1808,225,0.1107
snp_1022,1933,0,0.0000
snp_1023,988,1104,0.5277
snp_1024,972,1018,0.5116
snp_1025,925,1070,0.5363
snp_1026,1076,942,0.4668
snp_1027,876,1133,0.5640
snp_1028,1972,0,0.0000
snp_1029,2034,0,0.0000
snp_1030,983,1062,0.5193
snp_1031,198,1702,0.8958
snp_1032,1080,988,0.4778
snp_1033,871,1100,0.5581
snp_1034,962,1055,0.5231
snp_1035,2001,0,0.0000
snp_1036,956,1009,0.5135
snp_1037,1983,0,0.0000
snp_1038,889,994,0.5279
snp_1039,1151,810,0.4131
snp_1040,0,1983,1.0000
snp_1041,216,1831,0.8945
snp_1042,0,2009,1.0000
snp_1043,2019,0,0.0000
snp_1044,925,1036,0.5283
snp_1045,2029,0,0.0000
snp_1046,1093,914,0.4554
snp_1047,1069,894,0.4554
snp_1048,957,1123,0.5399
snp_1049,210,1824,0.8968
snp_1050,1060,938,0.4695
snp_1051,1095,918,0.4560
snp_1052,1157,844,0.4218
snp_1053,860,1209,0.5843
snp_1054,1953,0,0.0000
snp_1055,939,1039,0.5253
snp_1056,846,1074,0.5594
snp_1057,0,2003,1.0000
snp_1058,882,1124,0.5603
snp_1059,1099,926,0.4573
snp_1060,1745,206,0.1056
snp_1061,0,2074,1.0000
snp_1062,846,1192,0.5849
snp_1063,923,1067,0.5362
snp_1064,834,1124,0.5741
snp_1065,1770,199,0.1011
snp_1066,0,2007,1.0000
snp_1067,0,1927,1.0000
snp_1068,837,1142,0.5771
snp_1069,946,1019,0.5186
snp_1070,1066,923,0.4641
snp_1071,1044,919,0.4682
snp_1072,935,1085,0.5371
snp_1073,966,1084,0.5288
snp_1074,1071,905,0.4580
snp_1075,1169,933,0.4439
snp_1076,927,1060,0.5335
snp_1077,2047,0,0.0000
snp_1078,837,1108,0.5697
snp_1079,997,938,0.4848
snp_1080,1113,836,0.4289
snp_1081,1720,186,0.0976
snp_1082,1031,917,0.4707
snp_1083,1059,862,0.4487
snp_1084,878,1128,0.5623
snp_1085,188,1815,0.9061
snp_1086,1092,928,0.4594
snp_1087,0,1996,1.0000
snp_1088,1983,0,0.0000
snp_1089,857,1149,0.5728
snp_1090,852,1186,0.5819
snp_1091,923,973,0.5132
snp_1092,941,1108,0.5408
snp_1093,1936,0,0.0000
snp_1094,0,2052,1.0000
snp_1095,952,1102,0.5365
snp_1096,876,1171,0.5721
snp_1097,190,1845,0.9066
snp_1098,926,1127,0.5490
snp_1099,1931,0,0.0000
snp_1100,1991,0,0.0000
snp_1101,140,1898,0.9313
snp_1102,139,1815,0.9289
snp_1103,841,1176,0.5830
snp_1104,859,1157,0.5739
snp_1105,1961,63,0.0311
snp_1106,948,1053,0.5262
snp_1107,67,1969,0.9671
snp_1108,760,1225,0.6171
snp_1109,1015,1101,0.5203
snp_1110,1968,0,0.0000
snp_1111,872,1186,0.5763
snp_1112,1012,906,0.4724
snp_1113,855,1171,0.5780
snp_1114,744,1187,0.6147
snp_1115,943,1042,0.5249
snp_1116,1167,822,0.4133
snp_1117,1850,134,0.0675
snp_1118,891,1187,0.5712
snp_1119,59,1922,0.9702
snp_1120,997,1009,0.5030
snp_1121,1763,218,0.1100
snp_1122,2019,0,0.0000
snp_1123,1143,843,0.4245
snp_1124,1136,822,0.4198
snp_1125,1131,895,0.4418
snp_1126,1004,980,0.4940
snp_1127,817,1235,0.6019
snp_1128,1859,137,0.0686
snp_1129,1902,146,0.0713
snp_1130,1003,1016,0.5032
snp_1131,53,1899,0.9728
snp_1132,989,984,0.4987
snp_1133,818,1205,0.5957
snp_1134,995,1037,0.5103
snp_1135,1999,0,0.0000
snp_1136,1133,850,0.4286
snp_1137,1882,158,0.0775
snp_1138,1084,961,0.4699
snp_1139,1032,958,0.4814
snp_1140,0,1938,1.0000
snp_1141,227,1765,0.8860
snp_1142,129,1857,0.9350
snp_1143,1811,131,0.0675
snp_1144,1011,943,0.4826
snp_1145,2022,0,0.0000
snp_1146,990,995,0.5013
snp_1147,890,1185,0.5711
snp_1148,1040,981,0.4854
snp_1149,67,1896,0.9659
snp_1150,1024,1006,0.4956
snp_1151,1192,816,0.4064
snp_1152,1197,815,0.4051
snp_1153,840,1234,0.5950
snp_1154,2017,0,0.0000
snp_1155,1043,1016,0.4934
snp_1156,799,1238,0.6078
snp_1157,0,2057,1.0000
snp_1158,836,1170,0.5833
snp_1159,1012,1053,0.5099
snp_1160,1812,208,0.1030
snp_1161,0,1923,1.0000
snp_1162,788,1164,0.5963
snp_1163,983,1012,0.5073
snp_1164,823,1150,0.5829
snp_1165,1781,198,0.1001
snp_1166,0,1984,1.0000
snp_1167,0,2001,1.0000
snp_1168,788,1156,0.5947
snp_1169,966,965,0.4997
snp_1170,1012,933,0.4797
snp_1171,1010,1033,0.5056
snp_1172,992,999,0.5018
snp_1173,1013,1019,0.5015
snp_1174,1010,1009,0.4998
snp_1175,1243,812,0.3951
snp_1176,1016,1013,0.4993
snp_1177,1957,0,0.0000
snp_1178,845,1238,0.5943
snp_1179,987,1004,0.5043
snp_1180,1189,828,0.4105
snp_1181,1910,208,0.0982
snp_1182,1016,980,0.4910
snp_1183,1209,790,0.3952
snp_1184,757,1212,0.6155
snp_1185,229,1878,0.8913
snp_1186,992,992,0.5000
snp_1187,0,1992,1.0000
snp_1188,2033,0,0.0000
snp_1189,803,1180,0.5951
snp_1190,816,1221,0.5994
snp_1191,1005,1022,0.5042
snp_1192,959,935,0.4937
snp_1193,2064,0,0.0000
snp_1194,0,1952,1.0000
snp_1195,999,969,0.4924
snp_1196,811,1161,0.5887
snp_1197,222,1772,0.8887
snp_1198,1044,1013,0.4925
snp_1199,1958,0,0.0000
snp_1200,2006,0,0.0000
snp_1201,0,2008,1.0000
snp_1202,0,2014,1.0000
snp_1203,1024,1037,0.5032
snp_1204,974,956,0.4953
snp_1205,1811,208,0.1030
snp_1206,827,1171,0.5861
snp_1207,197,1801,0.9014
snp_1208,808,1223,0.6022
snp_1209,767,1206,0.6113
snp_1210,1991,0,0.0000
snp_1211,1031,988,0.4894
snp_1212,1194,816,0.4060
snp_1213,1004,1000,0.4990
snp_1214,830,1202,0.5915
snp_1215,800,1169,0.5937
snp_1216,992,1017,0.5062
snp_1217,1982,0,0.0000
snp_1218,989,984,0.4987
snp_1219,205,1731,0.8941
snp_1220,982,937,0.4883
snp_1221,1862,206,0.0996
snp_1222,2015,0,0.0000
snp_1223,987,971,0.4959
snp_1224,979,985,0.5015
snp_1225,957,965,0.5021
snp_1226,972,992,0.5051
snp_1227,785,1153,0.5949
snp_1228,2025,0,0.0000
snp_1229,2052,0,0.0000
snp_1230,997,988,0.4977
snp_1231,203,1859,0.9016
snp_1232,1028,1009,0.4953
snp_1233,831,1152,0.5809
snp_1234,1003,987,0.4960
snp_1235,1933,0,0.0000
snp_1236,1005,995,0.4975
snp_1237,1950,0,0.0000
snp_1238,955,1028,0.5184
snp_1239,1252,812,0.3934
snp_1240,0,1982,1.0000
snp_1241,216,1830,0.8944
snp_1242,0,1965,1.0000
snp_1243,2035,0,0.0000
snp_1244,989,1026,0.5092
snp_1245,2063,0,0.0000
snp_1246,1061,1032,0.4931
snp_1247,1004,950,0.4862
snp_1248,1000,998,0.4995
snp_1249,214,1784,0.8929
snp_1250,980,997,0.5043
snp_1251,1071,888,0.4533
snp_1252,1148,923,0.4457
snp_1253,942,975,0.5086
snp_1254,2074,0,0.0000
snp_1255,944,1082,0.5341
snp_1256,823,1111,0.5745
snp_1257,132,1879,0.9344
snp_1258,855,1148,0.5731
snp_1259,1005,908,0.4746
snp_1260,1729,203,0.1051
snp_1261,112,1877,0.9437
snp_1262,851,1167,0.5783
snp_1263,947,1105,0.5385
snp_1264,866,1178,0.5763
snp_1265,2025,64,0.0306
snp_1266,146,1865,0.9274
snp_1267,133,1813,0.9317
snp_1268,1003,953,0.4872
snp_1269,937,1102,0.5405
snp_1270,939,988,0.5127
snp_1271,947,1057,0.5274
snp_1272,926,1019,0.5239
snp_1273,951,1069,0.5292
snp_1274,1016,951,0.4835
snp_1275,1008,1030,0.5054
snp_1276,1080,912,0.4578
snp_1277,1992,0,0.0000
snp_1278,976,1055,0.5194
snp_1279,1062,933,0.4677
snp_1280,1001,946,0.4859
snp_1281,1870,213,0.1023
snp_1282,932,1133,0.5487
snp_1283,1141,875,0.4340
snp_1284,867,1144,0.5689
snp_1285,176,1798,0.9108
snp_1286,1141,916,0.4453
snp_1287,0,2078,1.0000
snp_1288,1770,126,0.0665
snp_1289,877,1152,0.5678
snp_1290,855,1118,0.5666
snp_1291,971,1027,0.5140
snp_1292,1044,950,0.4764
snp_1293,2026,0,0.0000
snp_1294,0,2000,1.0000
snp_1295,890,1037,0.5381
snp_1296,844,1188,0.5846
snp_1297,207,1851,0.8994
snp_1298,970,1074,0.5254
snp_1299,1991,0,0.0000
snp_1300,1837,133,0.0675
snp_1301,206,1803,0.8975
snp_1302,206,1865,0.9005
snp_1303,996,1001,0.5013
snp_1304,978,1002,0.5061
snp_1305,2008,0,0.0000
snp_1306,1195,792,0.3986
snp_1307,0,1967,1.0000
snp_1308,950,981,0.5080
snp_1309,1264,792,0.3852
snp_1310,1966,0,0.0000
snp_1311,988,981,0.4982
snp_1312,762,1209,0.6134
snp_1313,1012,952,0.4847
snp_1314,1027,1060,0.5079
snp_1315,1260,771,0.3796
snp_1316,1023,1022,0.4998
snp_1317,1774,200,0.1013
snp_1318,982,985,0.5008
snp_1319,0,2007,1.0000
snp_1320,1218,744,0.3792
snp_1321,1818,203,0.1004
snp_1322,2003,0,0.0000
snp_1323,1021,950,0.4820
snp_1324,971,1015,0.5111
snp_1325,1016,980,0.4910
snp_1326,1198,804,0.4016
snp_1327,1012,1007,0.4988
snp_1328,1810,196,0.0977
snp_1329,1796,188,0.0948
snp_1330,790,1169,0.5967
snp_1331,0,1975,1.0000
snp_1332,1157,764,0.3977
snp_1333,1035,1022,0.4968
snp_1334,790,1187,0.6004
snp_1335,2082,0,0.0000
snp_1336,982,1019,0.5092
snp_1337,1795,191,0.0962
snp_1338,769,1241,0.6174
snp_1339,827,1220,0.5960
snp_1340,0,1948,1.0000
snp_1341,202,1739,0.8959
snp_1342,188,1789,0.9049
snp_1343,1762,213,0.1078
snp_1344,823,1224,0.5979
snp_1345,2099,0,0.0000
snp_1346,1182,766,0.3932
snp_1347,933,1020,0.5223
snp_1348,794,1244,0.6104
snp_1349,0,2057,1.0000
snp_1350,1238,829,0.4011
snp_1351,1002,975,0.4932
snp_1352,991,1035,0.5109
snp_1353,964,957,0.4982
snp_1354,1993,0,0.0000
snp_1355,805,1227,0.6038
snp_1356,975,985,0.5026
snp_1357,0,1995,1.0000
snp_1358,1030,991,0.4904
snp_1359,1168,806,0.4083
snp_1360,1768,199,0.1012
snp_1361,0,2036,1.0000
snp_1362,990,966,0.4939
snp_1363,777,1194,0.6058
snp_1364,988,991,0.5008
snp_1365,1792,205,0.1027
snp_1366,0,1908,1.0000
snp_1367,0,2043,1.0000
snp_1368,1007,1002,0.4988
snp_1369,816,1215,0.5982
snp_1370,1164,790,0.4043
snp_1371,1181,747,0.3874
snp_1372,795,1216,0.6047
snp_1373,801,1119,0.5828
snp_1374,1240,793,0.3901
snp_1375,1013,1010,0.4993
snp_1376,803,1134,0.5854
snp_1377,2009,0,0.0000
snp_1378,1047,1029,0.4957
snp_1379,1201,853,0.4153
snp_1380,939,1002,0.5162
snp_1381,1833,202,0.0993
snp_1382,1201,834,0.4098
snp_1383,979,961,0.4954
snp_1384,1019,1026,0.5017
snp_1385,210,1822,0.8967
snp_1386,1171,793,0.4038
snp_1387,0,2011,1.0000
snp_1388,1999,0,0.0000
snp_1389,977,955,0.4943
snp_1390,1066,1013,0.4873
snp_1391,789,1241,0.6113
snp_1392,795,1251,0.6114
snp_1393,2007,0,0.0000
snp_1394,0,2038,1.0000
snp_1395,796,1152,0.5914
snp_1396,990,968,0.4944
snp_1397,191,1870,0.9073
snp_1398,775,1219,0.6113
snp_1399,2024,0,0.0000
snp_1400,1998,0,0.0000
snp_1401,187,1748,0.9034
snp_1402,220,1819,0.8921
snp_1403,811,1201,0.5969
snp_1404,818,1204,0.5955
snp_1405,2067,0,0.0000
snp_1406,980,996,0.5040
snp_1407,0,2028,1.0000
snp_1408,815,1179,0.5913
snp_1409,1045,968,0.4809
snp_1410,2008,0,0.0000
snp_1411,810,1196,0.5962
snp_1412,1006,1010,0.5010
snp_1413,774,1207,0.6093
snp_1414,770,1197,0.6085
snp_1415,1021,929,0.4764
snp_1416,1204,792,0.3968
snp_1417,1767,199,0.1012
snp_1418,774,1218,0.6114
snp_1419,0,1955,1.0000
snp_1420,990,1028,0.5094
snp_1421,1833,187,0.0926
snp_1422,2076,0,0.0000
snp_1423,1230,767,0.3841
snp_1424,1196,816,0.4056
snp_1425,1178,773,0.3962
snp_1426,1022,1027,0.5012
snp_1427,789,1221,0.6075
snp_1428,1820,208,0.1026
snp_1429,1815,195,0.0970
snp_1430,1009,979,0.4925
snp_1431,0,2058,1.0000
snp_1432,994,958,0.4908
snp_1433,799,1188,0.5979
snp_1434,1013,1026,0.5032
snp_1435,1960,0,0.0000
snp_1436,1207,778,0.3919
snp_1437,1750,192,0.0989
snp_1438,1016,987,0.4928
snp_1439,987,1019,0.5080
snp_1440,0,2048,1.0000
snp_1441,203,1778,0.8975
snp_1442,228,1766,0.8857
snp_1443,1769,203,0.1029
snp_1444,1018,998,0.4950
snp_1445,1928,0,0.0000
snp_1446,1042,1022,0.4952
snp_1447,830,1197,0.5905
snp_1448,1009,1052,0.5104
snp_1449,0,2022,1.0000
snp_1450,1000,962,0.4903
snp_1451,1169,842,0.4187
snp_1452,1083,853,0.4406
snp_1453,1064,976,0.4784
snp_1454,1961,0,0.0000
snp_1455,931,1061,0.5326
snp_1456,826,1137,0.5792
snp_1457,192,1782,0.9027
snp_1458,897,1189,0.5700
snp_1459,1051,955,0.4761
snp_1460,1842,179,0.0886
snp_1461,194,1819,0.9036
snp_1462,825,1137,0.5795
snp_1463,897,1054,0.5402
snp_1464,839,1144,0.5769
snp_1465,1864,0,0.0000
snp_1466,186,1739,0.9034
snp_1467,186,1791,0.9059
snp_1468,1042,945,0.4756
snp_1469,925,1082,0.5391
snp_1470,813,1055,0.5648
snp_1471,860,1199,0.5823
snp_1472,933,1113,0.5440
snp_1473,928,1050,0.5308
snp_1474,1070,972,0.4760
snp_1475,905,1052,0.5376
snp_1476,1164,869,0.4274
snp_1477,1972,0,0.0000
snp_1478,1079,908,0.4570
snp_1479,1065,899,0.4577
snp_1480,950,1062,0.5278
snp_1481,1756,212,0.1077
snp_1482,872,1215,0.5822
snp_1483,1162,864,0.4265
snp_1484,853,1148,0.5737
snp_1485,220,1830,0.8927
snp_1486,1089,876,0.4458
snp_1487,0,2007,1.0000
snp_1488,1832,205,0.1006
snp_1489,884,1120,0.5589
snp_1490,877,1166,0.5707
snp_1491,907,1068,0.5408
snp_1492,1154,870,0.4298
snp_1493,1972,0,0.0000
snp_1494,0,1952,1.0000
snp_1495,984,1025,0.5102
snp_1496,838,1184,0.5856
snp_1497,211,1718,0.8906
snp_1498,970,1106,0.5328
snp_1499,1938,0,0.0000
snp_1500,1796,209,0.1042
snp_1501,0,2027,1.0000
snp_1502,0,1914,1.0000
snp_1503,1051,939,0.4719
snp_1504,1072,953,0.4706
snp_1505,1776,177,0.0906
snp_1506,829,1158,0.5828
snp_1507,174,1744,0.9093
snp_1508,868,1109,0.5610
snp_1509,876,1177,0.5733
snp_1510,2019,0,0.0000
snp_1511,1042,961,0.4798
snp_1512,1134,869,0.4338
snp_1513,1054,978,0.4813
snp_1514,883,1183,0.5726
snp_1515,902,1179,0.5666
snp_1516,985,1098,0.5271
snp_1517,2046,0,0.0000
snp_1518,1078,961,0.4713
snp_1519,215,1761,0.8912
snp_1520,1100,972,0.4691
snp_1521,1784,184,0.0935
snp_1522,2092,0,0.0000
snp_1523,878,1133,0.5634
snp_1524,911,1068,0.5397
snp_1525,944,1064,0.5299
snp_1526,1039,954,0.4787
snp_1527,861,1167,0.5754
snp_1528,1942,0,0.0000
snp_1529,1947,0,0.0000
snp_1530,911,1141,0.5560
snp_1531,188,1803,0.9056
snp_1532,1051,887,0.4577
snp_1533,886,1128,0.5601
snp_1534,936,1043,0.5270
snp_1535,1800,0,0.0000
snp_1536,897,1059,0.5414
snp_1537,1967,0,0.0000
snp_1538,930,1018,0.5226
snp_1539,1157,882,0.4326
snp_1540,0,2012,1.0000
snp_1541,210,1819,0.8965
snp_1542,0,1980,1.0000
snp_1543,1975,0,0.0000
snp_1544,905,1055,0.5383
snp_1545,1991,0,0.0000
snp_1546,1087,932,0.4616
snp_1547,1051,936,0.4711
snp_1548,900,1068,0.5427
snp_1549,207,1868,0.9002
snp_1550,1104,981,0.4705
snp_1551,1164,834,0.4174
snp_1552,1111,820,0.4247
snp_1553,1051,948,0.4742
snp_1554,2006,0,0.0000
snp_1555,931,1069,0.5345
snp_1556,815,1174,0.5902
snp_1557,194,1722,0.8987
snp_1558,855,1138,0.5710
snp_1559,1066,939,0.4683
snp_1560,1839,199,0.0976
snp_1561,205,1862,0.9008
snp_1562,818,1143,0.5829
snp_1563,948,1048,0.5251
snp_1564,839,1122,0.5722
snp_1565,2030,0,0.0000
snp_1566,207,1815,0.8976
snp_1567,200,1824,0.9012
snp_1568,1073,938,0.4664
snp_1569,923,1049,0.5319
snp_1570,821,1153,0.5841
snp_1571,844,1145,0.5757
snp_1572,951,1069,0.5292
snp_1573,1002,1054,0.5126
snp_1574,1031,905,0.4675
snp_1575,910,1087,0.5443
snp_1576,1117,898,0.4457
snp_1577,2006,0,0.0000
snp_1578,1025,955,0.4823
snp_1579,1052,931,0.4695
snp_1580,921,1097,0.5436
snp_1581,1838,193,0.0950
snp_1582,904,1168,0.5637
snp_1583,1106,867,0.4394
snp_1584,882,1073,0.5488
snp_1585,217,1809,0.8929
snp_1586,1067,990,0.4813
snp_1587,0,1947,1.0000
snp_1588,1853,197,0.0961
snp_1589,897,1120,0.5553
snp_1590,860,1149,0.5719
snp_1591,947,1046,0.5248
snp_1592,1137,834,0.4231
snp_1593,1987,0,0.0000
snp_1594,0,2030,1.0000
snp_1595,924,1036,0.5286
snp_1596,874,1156,0.5695
snp_1597,208,1729,0.8926
snp_1598,898,1088,0.5478
snp_1599,1995,0,0.0000
snp_1600,1795,210,0.1047
snp_1601,57,1916,0.9711
snp_1602,68,1941,0.9662
snp_1603,1003,1038,0.5086
snp_1604,976,999,0.5058
snp_1605,1848,133,0.0671
snp_1606,904,1013,0.5284
snp_1607,151,1826,0.9236
snp_1608,846,1143,0.5747
snp_1609,930,1016,0.5221
snp_1610,2029,0,0.0000
snp_1611,986,945,0.4894
snp_1612,1093,943,0.4632
snp_1613,973,1043,0.5174
snp_1614,883,1184,0.5728
snp_1615,873,1092,0.5557
snp_1616,967,995,0.5071
snp_1617,1941,58,0.0290
snp_1618,973,1019,0.5115
snp_1619,134,1800,0.9307
snp_1620,1054,908,0.4628
snp_1621,1772,205,0.1037
snp_1622,1991,0,0.0000
snp_1623,991,980,0.4972
snp_1624,956,1004,0.5122
snp_1625,942,966,0.5063
snp_1626,1053,925,0.4676
snp_1627,879,1121,0.5605
snp_1628,1932,52,0.0262
snp_1629,1937,61,0.0305
snp_1630,977,1052,0.5185
snp_1631,146,1955,0.9305
snp_1632,1080,917,0.4592
snp_1633,843,1132,0.5732
snp_1634,870,1069,0.5513
snp_1635,1983,0,0.0000
snp_1636,1031,1039,0.5019
snp_1637,1966,65,0.0320
snp_1638,934,1077,0.5356
snp_1639,1098,959,0.4662
snp_1640,0,2023,1.0000
snp_1641,172,1825,0.9139
snp_1642,52,1972,0.9743
snp_1643,1896,70,0.0356
snp_1644,912,1101,0.5469
snp_1645,1977,0,0.0000
snp_1646,1112,887,0.4437
snp_1647,962,913,0.4869
snp_1648,937,1092,0.5382
snp_1649,133,1799,0.9312
snp_1650,1058,982,0.4814
snp_1651,1186,857,0.4195
snp_1652,1138,867,0.4324
snp_1653,933,1138,0.5495
snp_1654,2070,0,0.0000
snp_1655,948,1069,0.5300
snp_1656,846,1127,0.5712
snp_1657,64,1990,0.9688
snp_1658,883,1177,0.5714
snp_1659,1034,933,0.4743
snp_1660,1833,196,0.0966
snp_1661,68,1921,0.9658
snp_1662,895,1175,0.5676
snp_1663,926,1082,0.5388
snp_1664,854,1154,0.5747
snp_1665,1857,152,0.0757
snp_1666,47,1911,0.9760
snp_1667,65,1968,0.9680
snp_1668,905,1101,0.5489
snp_1669,926,1035,0.5278
snp_1670,970,983,0.5033
snp_1671,996,1000,0.5010
snp_1672,936,1090,0.5380
snp_1673,940,1083,0.5353
snp_1674,1102,901,0.4498
snp_1675,1136,894,0.4404
snp_1676,923,976,0.5140
snp_1677,1962,0,0.0000
snp_1678,888,1053,0.5425
snp_1679,1087,901,0.4532
snp_1680,1079,912,0.4581
snp_1681,1838,200,0.0981
snp_1682,953,981,0.5072
snp_1683,1171,886,0.4307
snp_1684,906,1130,0.5550
snp_1685,208,1797,0.8963
snp_1686,1051,953,0.4755
snp_1687,0,2054,1.0000
snp_1688,1960,58,0.0287
snp_1689,824,1151,0.5828
snp_1690,876,1185,0.5750
snp_1691,949,1042,0.5234
snp_1692,982,1016,0.5085
snp_1693,2015,0,0.0000
snp_1694,0,2031,1.0000
snp_1695,946,1057,0.5277
snp_1696,838,1164,0.5814
snp_1697,194,1781,0.9018
snp_1698,967,1076,0.5267
snp_1699,1996,0,0.0000
snp_1700,2008,56,0.0271
snp_1701,133,1872,0.9337
snp_1702,118,1865,0.9405
snp_1703,1014,1023,0.5022
snp_1704,986,998,0.5030
snp_1705,1893,61,0.0312
snp_1706,1113,931,0.4555
snp_1707,64,1907,0.9675
snp_1708,969,1068,0.5243
snp_1709,1082,962,0.4706
snp_1710,2060,0,0.0000
snp_1711,1019,1003,0.4960
snp_1712,931,1053,0.5307
snp_1713,1027,985,0.4896
snp_1714,958,1043,0.5212
snp_1715,1091,961,0.4683
snp_1716,1019,1008,0.4973
snp_1717,1774,131,0.0688
snp_1718,972,932,0.4895
snp_1719,59,1880,0.9696
snp_1720,1065,863,0.4476
snp_1721,1750,197,0.1012
snp_1722,2099,0,0.0000
snp_1723,993,987,0.4985
snp_1724,980,1016,0.5090
snp_1725,943,984,0.5106
snp_1726,1121,859,0.4338
snp_1727,1001,1079,0.5188
snp_1728,1891,162,0.0789
snp_1729,1832,136,0.0691
snp_1730,821,1129,0.5790
snp_1731,65,1925,0.9673
snp_1732,1161,887,0.4331
snp_1733,956,1069,0.5279
snp_1734,846,1113,0.5681
snp_1735,1965,0,0.0000
snp_1736,1036,1038,0.5005
snp_1737,1869,133,0.0664
snp_1738,803,1130,0.5846
snp_1739,945,1074,0.5319
snp_1740,0,1928,1.0000
snp_1741,195,1734,0.8989
snp_1742,134,1814,0.9312
snp_1743,1882,156,0.0765
snp_1744,832,1113,0.5722
snp_1745,2007,0,0.0000
snp_1746,1138,855,0.4290
snp_1747,1006,995,0.4973
snp_1748,833,1195,0.5893
snp_1749,59,1994,0.9713
snp_1750,1186,844,0.4158
snp_1751,1048,953,0.4763
snp_1752,1068,936,0.4671
snp_1753,1046,878,0.4563
snp_1754,1953,0,0.0000
snp_1755,814,1159,0.5874
snp_1756,935,1052,0.5294
snp_1757,144,1845,0.9276
snp_1758,944,1052,0.5271
snp_1759,1150,851,0.4253
snp_1760,1842,183,0.0904
snp_1761,129,1872,0.9355
snp_1762,988,1114,0.5300
snp_1763,894,1119,0.5559
snp_1764,944,1079,0.5334
snp_1765,1980,62,0.0304
snp_1766,132,1916,0.9355
snp_1767,128,1868,0.9359
snp_1768,1086,902,0.4537
snp_1769,863,1146,0.5704
snp_1770,987,1022,0.5087
snp_1771,962,1002,0.5102
snp_1772,904,1144,0.5586
snp_1773,770,1074,0.5824
snp_1774,1177,852,0.4199
snp_1775,943,1106,0.5398
snp_1776,995,1033,0.5094
snp_1777,2065,0,0.0000
snp_1778,1094,916,0.4557
snp_1779,1169,864,0.4250
snp_1780,926,1043,0.5297
snp_1781,1839,180,0.0892
snp_1782,965,985,0.5051
snp_1783,1052,928,0.4687
snp_1784,919,1137,0.5530
snp_1785,216,1744,0.8898
snp_1786,1143,861,0.4296
snp_1787,0,2079,1.0000
snp_1788,1933,131,0.0635
snp_1789,885,1102,0.5546
snp_1790,917,1108,0.5472
snp_1791,814,1128,0.5808
snp_1792,975,1002,0.5068
snp_1793,2018,0,0.0000
snp_1794,0,1960,1.0000
snp_1795,825,1182,0.5889
snp_1796,998,1085,0.5209
snp_1797,220,1822,0.8923
snp_1798,845,1137,0.5737
snp_1799,1946,0,0.0000
snp_1800,1916,155,0.0748
snp_1801,188,1790,0.9050
snp_1802,188,1813,0.9060
snp_1803,805,1156,0.5895
snp_1804,889,1135,0.5608
snp_1805,1952,0,0.0000
snp_1806,1100,902,0.4505
snp_1807,0,2010,1.0000
